listing_id,positive_rate
998620647194767872,0.6808510638297872
998959846178414464,0.4166666666666667
998980162999708032,0.8125
999019156672366592,0.5
999028676883669504,0.25
999043485643387392,0.55
999085411656075136,0.5454545454545454
999094912771307008,1.0
999116839988863232,0.5
999149162860446080,0.6206896551724138
999162674042441600,0.5555555555555556
999185257611075712,0.6956521739130435
999190882351034496,0.3684210526315789
999203019925242880,1.0
999274152086809600,0.25
999390727984277248,0.8333333333333334
999733049314181632,0.7241379310344828
999734065853843200,0.74
999758253754800768,0.75
999776293739056128,0.6470588235294118
999836395636797696,0.8
999844427902324992,0.8857142857142857
999876787836171904,1.0
999892752560060160,0.6415094339622641
999939563202470528,0.4444444444444444
999944967748518528,0.5098039215686274
999958066220148480,0.4230769230769231
999976078352515712,0.28
1000074962707914112,0.55
1000085573090116608,0.4838709677419355
1000102098252710016,0.6
1000134858167506816,0.3611111111111111
1000435158709174400,0.55
1000448625268643328,0.0
1000512975918982528,0.5777777777777777
1000561862285321600,0.875
1000576766010179840,0.6176470588235294
1000590114262830592,0.4666666666666667
1000622445676442368,0.5
1000679754407855360,0.65
1001197109915956096,0.75
1001236256998280576,0.391304347826087
1001240471470062208,0.5135135135135135
1001247534304585600,0.6507936507936508
1001255100119859072,1.0
1001262282041905664,0.6
1001274928704907136,0.5925925925925926
1001373242196670336,0.3384615384615385
1001374177125572608,0.6829268292682927
1001379351767780608,0.2
1001437931547861248,0.6153846153846154
1001441897161629952,0.4074074074074074
1001491963229500544,0.4666666666666667
1001554063752289280,0.5
1001825514158318080,1.0
1001877448156247552,0.0
1002001842714946432,0.6379310344827587
1002049145788661760,0.7857142857142857
1002073717219127936,0.0
1002125192619195136,0.6
1002125451985929984,1.0
1002554108444986368,0.0
1002578247235079040,0.1724137931034483
1002754310494155520,0.4
1002788871882945024,0.375
1002812227035662336,0.8333333333333334
1002817639347702272,0.35
1002825053752586752,0.6
1002835338999038464,0.75
1002854581574169344,0.4897959183673469
1002966199312098176,0.0
1002987682964422912,0.0
1003354701933690880,0.3333333333333333
1003442986134213760,0.7272727272727273
1003481522969182848,0.8666666666666667
1003493086705815296,1.0
1003509068364158720,0.6666666666666666
1003511101627469056,0.5675675675675675
1003517336954310784,0.5238095238095238
1003565825752286592,0.9333333333333333
1004027736938133376,0.3333333333333333
1004036871681686784,0.4444444444444444
1004092934245412608,0.75
1004105239752212736,0.45454545454545453
1004126418975818880,0.52
1004160362926288512,0.6666666666666666
1004171924137906048,0.65
1004182652577394048,0.5
1004188510040757632,0.9078947368421053
1004219584733104640,1.0
1004261160716446336,0.0
1004368153312176640,0.5142857142857142
1004467203059323776,1.0
1004784696735657856,0.25
1004865456342066304,0.47058823529411764
1004867165226502400,0.9
1004890414959295744,0.5652173913043478
1004931124790957312,0.5
1005075882249037056,0.4864864864864865
1005105654153479552,0.6
1005126091231449856,0.7142857142857143
1005130899147773952,0.8032786885245902
1005146135576250112,0.7924528301886793
1005153368213110400,0.4090909090909091
1005478164708453760,1.0
1005485169773051904,1.0
1005609228305168896,0.6065573770491803
1005659993107126400,0.25
1005662719012264192,0.76
1005700721281473024,0.4642857142857143
1005747949747658880,1.0
1005857642379035648,0.0
1006160284028857728,0.16666666666666666
1006174692615160320,0.46153846153846156
1006209215120155520,0.0
1006282845376949888,0.5714285714285714
1006325478835929728,0.0
1006354861722223232,0.375
1006461997342978176,0.8
1006592820585437184,0.38461538461538464
1006622142730665856,0.6
1006920327022845952,0.5
1007026446799511552,1.0
1007091814323582464,0.42857142857142855
1007108255756333824,0.631578947368421
1007185021363912832,1.0
1007701271065653120,0.5
1007705268206536576,1.0
1007739438897334144,0.625
1007766789310443648,0.4696969696969697
1007874372915535872,0.58
1007905628657133952,0.8333333333333334
1007923481581202176,0.5
1007957510749231232,0.5
1007996831720007936,0.4827586206896552
1008338704337043968,0.5789473684210527
1008389561238750336,0.6923076923076923
1008407529406119936,0.25
1008435065664701184,0.6
1008454441808813952,0.4489795918367347
1008490915045529088,0.5362318840579711
1008501833614212992,0.25
1008573776877449216,0.4
1008601350640184960,0.6666666666666666
1008653464953224448,0.9433962264150944
1009102780377309952,0.75
1009188483875107968,0.7441860465116279
1009191544281808128,0.0
1009193999569981568,0.0
1009199002829206912,1.0
1009231102028012928,0.0
1009337833037709056,0.6153846153846154
1009345177861272064,0.7924528301886793
1009388619499138688,1.0
1009396877615072640,0.6842105263157895
1009836003821975296,0.5555555555555556
1009877582854958464,0.4444444444444444
1009877928869036928,0.5
1009886266782540928,0.5
1009901897477411968,0.4166666666666667
1009943801353263744,0.6666666666666666
1009953570134996480,0.0
1009957484070492800,0.0
1010026967196679808,0.4
1010041160436829952,0.4444444444444444
1010069615578768384,0.25806451612903225
1010080393643614464,0.7142857142857143
1010148255179606144,0.8333333333333334
1010564159715798912,0.25
1010615192120039680,0.75
1010722423752599808,1.0
1010796613107292544,0.4411764705882353
1010810573116918912,0.6666666666666666
1010828886532507136,0.5
1011338847505120128,0.7307692307692307
1011388129003256832,0.5
1011416942520085376,0.5
1011533366156668800,0.5
1011553579209450240,1.0
1011699988141008128,0.48
1011753845355395072,0.0
1012000596411243136,0.8
1012056398317033856,0.6818181818181818
1012074033610241792,0.0
1012199155050722688,1.0
1012251526470326016,1.0
1012264848091927808,0.4782608695652174
1012287747312466560,0.6857142857142857
1012290119687808896,0.3684210526315789
1012373042877959424,1.0
1012447542206313088,0.36363636363636365
1012458238964727424,0.48484848484848486
1012778122430300672,0.21428571428571427
1012813367001056512,1.0
1012897149820097024,0.5
1012905366803513088,1.0
1012980985318232832,0.8571428571428571
1013031641017885184,0.55
1013141344870646656,0.56
1013430061500149504,0.8125
1013511689395530496,0.6176470588235294
1013511919802715008,0.3
1013524197855750144,0.5625
1013559455582552576,0.5
1013578606502373376,0.5
1013590834811016576,0.8409090909090909
1013649446493244032,0.6226415094339622
1013712922924141184,0.5384615384615384
1013793630982125184,0.75
1013821932809364224,0.5294117647058824
1013867469515942784,0.6666666666666666
1014232497993613312,0.6153846153846154
1014245587333681280,0.42424242424242425
1014291981224326272,0.3888888888888889
1014439916931647488,0.6
1014455066949270144,0.3333333333333333
1014466266707003392,0.6470588235294118
1014654873677457408,0.42857142857142855
1014655065463035776,0.3548387096774194
1014948811121501056,0.5555555555555556
1015006672377816960,0.5
1015041074477032320,0.7931034482758621
1015143197311788416,0.5
1015175801919696128,0.5
1015230905023161472,0.2857142857142857
1015261218144976256,0.6896551724137931
1015335219872013952,0.25
1015365513397694336,0.5454545454545454
1015646114931281792,0.3333333333333333
1015718275107625728,0.5
1015728837074727680,1.0
1015848609968012544,0.5384615384615384
1015854469990065408,0.6823529411764706
1015858619814049280,0.5283018867924528
1015873960368006400,0.5161290322580645
1015885543877468800,0.5
1015921205727248128,0.0
1016014328236378880,0.5
1016220504523152512,0.5333333333333333
1016406086104821760,1.0
1016624520161076864,0.5
1016661839860740864,0.5428571428571428
1016834446092624768,0.5492957746478874
1016846111551672448,0.4166666666666667
1017030709600565376,0.44
1017059515651845248,0.4186046511627907
1017093946506343936,0.0
1017276613896801536,0.75
1017349902027752192,0.0
1017377983842189312,0.0
1017389148486089088,0.525
1017504947614551552,0.5625
1017522968435981056,0.25
1017814421790251264,0.5405405405405406
1017871878319824384,0.6111111111111112
1017872357877878272,0.5714285714285714
1017937042582657536,1.0
1017962834553168128,0.9047619047619048
1018060854780403072,0.7380952380952381
1018064581526189696,0.7619047619047619
1018080035946895232,0.6363636363636364
1018155357530746752,0.0
1018210125785444736,0.42857142857142855
1018257743366992768,0.36363636363636365
1018436479217994240,0.625
1018582389648716416,0.0
1018638427892764288,0.0
1018672430834813952,0.5172413793103449
1018674981487544064,0.5
1018737955720601984,1.0
1019378245300360704,0.6666666666666666
1019387984630601728,1.0
1019392018850198400,0.0
1019398160080894976,0.9090909090909091
1019411463340340352,0.5
1019439205572982656,0.2857142857142857
1019543123638458624,1.0
1019627650606986112,0.5
1019656575835385600,0.0
1020051570143637120,0.35135135135135137
1020150744222230144,0.5
1020164872676622720,1.0
1020165018223056768,0.3333333333333333
1020211426532896768,0.4
1020232672158390784,0.5
1020326040585945600,0.6323529411764706
1020521663785197184,0.7
1020708464790893696,0.7142857142857143
1020826078792931968,0.34782608695652173
1020906967478989184,0.5625
1020939858558092544,0.0
1020939913305552000,0.0
1020954095321318272,0.16666666666666666
1020991870383899264,0.7272727272727273
1021000245613690240,0.5769230769230769
1021038235241661312,0.3333333333333333
1021047651052092416,0.5
1021131624905178496,0.3125
1021502863354799104,0.0
1021549890311890560,0.5
1021609874675855872,0.5
1021616977060610816,0.6666666666666666
1021783543314076416,0.7142857142857143
1021896828642422016,0.5
1021897011694220800,0.42857142857142855
1022195172510806656,0.7916666666666666
1022197727188713216,0.0
1022314626770040448,0.4
1022330553290899968,0.3333333333333333
1022408421439423360,0.6086956521739131
1022420306436847232,0.5714285714285714
1022457116949711360,0.7096774193548387
1022960912825073536,0.6956521739130435
1022998185250383744,0.3333333333333333
1023163902341148800,0.0
1023228198652001536,0.5714285714285714
1023228327345428096,0.25
1023321809582821248,0.7
1023543429139294208,0.5714285714285714
1023547748414615680,0.2545454545454545
1023549467293401600,0.2
1023664989761917824,0.8387096774193549
1023675692797674880,0.8333333333333334
1023686567920610944,0.6
1023704004354706048,0.3333333333333333
1023715422963812608,0.4222222222222222
1023776160075551488,0.5806451612903226
1023792616703181568,1.0
1023899240545117440,0.4
1023931712892521088,0.6944444444444444
1023997422119851648,0.6923076923076923
1024053381504877568,0.25
1024062291166809856,0.5882352941176471
1024352242132912896,0.7407407407407407
1024359392369765376,0.3333333333333333
1024376868707222784,0.358974358974359
1024387073655648000,0.5
1024393591544885120,1.0
1024397796377623296,0.7073170731707317
1024451058141179520,1.0
1024454667190911872,0.46938775510204084
1024494730417525632,0.47368421052631576
1024555264483880704,0.5
1024569013470723072,0.6666666666666666
1024602507514153088,0.7352941176470589
1024677971557289984,0.6666666666666666
1024736926843079552,0.375
1025105233190515840,0.7307692307692307
1025127753580396928,1.0
1025144494009271552,0.8
1025155810247952896,0.4375
1025197035669392384,0.5
1025221839239879296,0.6792452830188679
1025233293461531392,0.47619047619047616
1025269658794762880,0.391304347826087
1025333982121199744,0.5
1025375927553529984,0.40625
1025807751654057728,1.0
1025868957568418816,0.4444444444444444
1025874702749383424,1.0
1025893345561399168,0.8695652173913043
1025917561534126208,0.35714285714285715
1025967306515969280,1.0
1025970657344956160,0.5
1025971082984116096,0.8
1026005613744008576,0.5
1026068560771448960,0.42
1026097457500046976,0.3333333333333333
1026111437951998336,0.8923076923076924
1026558323812028672,0.5909090909090909
1026562389197046272,0.6666666666666666
1026562811839585920,0.42857142857142855
1026593312321805696,0.25
1026656378763524992,1.0
1026670783536740480,0.0
1026678602487241472,0.3333333333333333
1026700732217485056,0.5714285714285714
1026734177583509632,0.7659574468085106
1026805253739362688,0.48717948717948717
1026854611389781248,1.0
1026917914733890816,0.5
1026919643122151680,0.0
1027241075407499648,0.4
1027350027106339456,0.25
1027354032480838528,0.5
1027376515996909056,0.5714285714285714
1027426858213225216,0.47619047619047616
1027535272003694208,0.75
1027598314746484352,0.75
1027976153348021760,0.0
1028117853092166656,0.6551724137931034
1028192351601000576,1.0
1028233491541802240,1.0
1028253437905353088,1.0
1028270163935868544,0.75
1028344036121655808,1.0
1028483100283473792,0.5757575757575758
1028743512114913536,0.35714285714285715
1028785261063099392,0.5
1028802573369019264,0.45
1028803462866040960,0.875
1028958295584923008,0.47058823529411764
1028963040555595904,0.5
1028983873913098368,0.7058823529411765
1029334677300319616,0.5
1029334687881583616,0.32727272727272727
