id,price_clean,log_price,predicted_log_price,predicted_price,residual
985578704080022767,98.0,4.584967478670572,4.584967478670572,98.00000000000004,-4.263256414560601e-14
985616088771650993,67.0,4.204692619390966,4.204692619390966,66.99999999999997,2.842170943040401e-14
985939346272066975,98.0,4.584967478670572,4.584967478670572,98.00000000000004,-4.263256414560601e-14
985951686121686647,282.0,5.641907070938114,5.068904202220232,159.00000000000014,122.99999999999986
985960849239780656,95.0,4.553876891600541,4.553876891600541,95.0,0.0
985979485026232639,472.0,6.156978985585555,6.156978985585555,471.99999999999983,1.7053025658242404e-13
985979631261918257,144.0,4.969813299576001,4.976733742420574,144.99999999999997,-0.9999999999999716
985982671005409447,125.0,4.8283137373023015,4.8283137373023015,125.00000000000004,-4.263256414560601e-14
985993884430369190,345.0,5.84354441703136,5.19295685089021,180.0,165.0
986005705533595774,291.0,5.673323267171493,5.673323267171493,291.0000000000001,-1.1368683772161603e-13
986012142152033424,145.0,4.976733742420574,4.976733742420574,144.99999999999997,2.842170943040401e-14
986019602628058227,162.0,5.087596335232384,5.087596335232384,161.99999999999994,5.684341886080802e-14
986026314532734885,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
986028576288431013,102.0,4.624972813284271,4.624972813284271,101.99999999999996,4.263256414560601e-14
986039624820433793,91.0,4.51085950651685,4.51085950651685,90.99999999999997,2.842170943040401e-14
986047266091903822,276.0,5.62040086571715,5.62040086571715,275.9999999999999,1.1368683772161603e-13
986103655247092863,183.0,5.209486152841421,5.209486152841421,183.00000000000009,-8.526512829121202e-14
986498893902853505,145.0,4.976733742420574,4.976733742420574,144.99999999999997,2.842170943040401e-14
986801935775771234,289.0,5.666426688112432,5.666426688112432,289.00000000000006,-5.684341886080802e-14
986957412817841174,143.0,4.962844630259907,4.962844630259907,142.99999999999994,5.684341886080802e-14
987483511751490474,83.0,4.418840607796598,4.454347296253507,85.99999999999997,-2.9999999999999716
987556987605177885,241.0,5.484796933490655,5.484796933490655,240.99999999999994,5.684341886080802e-14
987561158738793036,78.0,4.356708826689592,4.30406509320417,74.00000000000003,3.9999999999999716
987566257801924657,201.0,5.303304908059076,5.958424693029782,387.00000000000006,-186.00000000000006
987726025941123006,277.0,5.6240175061873385,5.6240175061873385,277.0,0.0
987757848658699950,227.0,5.424950017481403,5.424950017481403,227.00000000000006,-5.684341886080802e-14
987832868964227525,101.0,4.61512051684126,4.61512051684126,101.00000000000003,-2.842170943040401e-14
987913591750478661,215.0,5.3706380281276624,5.3706380281276624,214.99999999999991,8.526512829121202e-14
988057392816109594,26.0,3.258096538021482,3.258096538021482,26.000000000000004,-3.552713678800501e-15
988094090466505997,100.0,4.605170185988092,4.51085950651685,90.99999999999997,9.000000000000028
988112036188159609,133.0,4.890349128221754,4.890349128221754,133.0,0.0
988153726303258251,97.0,4.574710978503383,4.574710978503383,97.0,0.0
988155470939496475,22.0,3.091042453358316,3.091042453358316,22.000000000000004,-3.552713678800501e-15
988325334627169744,62.0,4.127134385045092,4.127134385045092,62.00000000000001,-7.105427357601002e-15
988332472263729737,87.0,4.465908118654584,4.465908118654584,87.0,0.0
988379840744285921,224.0,5.41164605185504,5.655991810819852,285.99999999999994,-61.99999999999994
988384225835711448,133.0,4.890349128221754,4.890349128221754,133.0,0.0
988452857648432424,184.0,5.214935757608986,5.214935757608986,184.00000000000006,-5.684341886080802e-14
988925755392889375,148.0,4.997212273764115,4.997212273764115,147.99999999999994,5.684341886080802e-14
988972627637834439,229.0,5.43372200355424,5.43372200355424,229.00000000000006,-5.684341886080802e-14
988975733238857896,100.0,4.605170185988092,4.605170185988092,100.00000000000004,-4.263256414560601e-14
988986421498868190,97.0,4.574710978503383,4.74493212836325,115.00000000000001,-18.000000000000014
988994357021581053,122.0,4.804021044733257,4.804021044733257,122.00000000000003,-2.842170943040401e-14
989061790359086987,255.0,5.541263545158426,5.37989735354046,217.00000000000003,37.99999999999997
989082459471027695,127.0,4.844187086458591,4.844187086458591,126.99999999999999,1.4210854715202004e-14
989187628217286642,246.0,5.5053315359323625,5.5053315359323625,245.99999999999991,8.526512829121202e-14
989563377028269170,131.0,4.875197323201151,6.052089168924417,425.00000000000017,-294.00000000000017
989618330622968811,234.0,5.455321115357702,5.455321115357702,234.00000000000006,-5.684341886080802e-14
989647204175519331,194.0,5.267858159063328,5.267858159063328,194.00000000000003,-2.842170943040401e-14
989681625206932302,210.0,5.3471075307174685,5.932245187448011,377.00000000000006,-167.00000000000006
989692345673885391,102.0,4.624972813284271,4.624972813284271,101.99999999999996,4.263256414560601e-14
989708989147128497,89.0,4.48863636973214,4.48863636973214,88.99999999999999,1.4210854715202004e-14
989730603425291339,659.0,6.490723534502507,6.490723534502507,659.0,0.0
989748195667943319,280.0,5.634789603169249,5.634789603169249,279.9999999999999,1.1368683772161603e-13
989762138705192371,209.0,5.342334251964811,5.342334251964811,208.99999999999997,2.842170943040401e-14
989818177639199479,128.0,4.852030263919617,5.476463551931511,239.00000000000009,-111.00000000000009
989837440397408005,149.0,5.003946305945459,5.225746673713202,186.00000000000009,-37.000000000000085
989870362498827162,108.0,4.68213122712422,4.68213122712422,108.00000000000003,-2.842170943040401e-14
989933572319731702,201.0,5.303304908059076,5.303304908059076,201.0,0.0
989968047313536034,110.0,4.700480365792417,4.700480365792417,110.00000000000004,-4.263256414560601e-14
990266222195557995,111.0,4.709530201312334,4.709530201312334,110.99999999999997,2.842170943040401e-14
990301352941745461,107.0,4.672828834461906,4.672828834461906,106.99999999999996,4.263256414560601e-14
990347984788463351,280.0,5.634789603169249,5.634789603169249,279.9999999999999,1.1368683772161603e-13
990361132072544614,295.0,5.68697535633982,5.68697535633982,295.0000000000001,-1.1368683772161603e-13
990451159773304178,83.0,4.418840607796598,4.418840607796598,83.00000000000003,-2.842170943040401e-14
990570525471533237,365.0,5.899897353582492,5.220355825078324,184.99999999999991,180.00000000000009
990589756337300338,112.0,4.718498871295094,4.718498871295094,111.99999999999996,4.263256414560601e-14
990601067369158036,95.0,4.553876891600541,4.553876891600541,95.0,0.0
990651443355884862,162.0,5.087596335232384,5.5053315359323625,245.99999999999991,-83.99999999999991
990767700549586252,182.0,5.204006687076795,5.204006687076795,181.99999999999997,2.842170943040401e-14
991046237942064526,213.0,5.3612921657094255,5.3612921657094255,213.00000000000009,-8.526512829121202e-14
991084582615740359,188.0,5.236441962829949,5.236441962829949,188.0,0.0
991180278923617991,201.0,5.303304908059076,5.303304908059076,201.0,0.0
991215486129339001,171.0,5.14166355650266,5.342334251964811,208.99999999999997,-37.99999999999997
991215772761124140,171.0,5.14166355650266,5.14166355650266,171.00000000000009,-8.526512829121202e-14
991230854645170054,126.0,4.836281906951478,4.454347296253507,85.99999999999997,40.00000000000003
991315950327331390,114.0,4.736198448394496,4.736198448394496,114.00000000000003,-2.842170943040401e-14
991674799771605905,227.0,5.424950017481403,5.075173815233827,159.99999999999994,67.00000000000006
991694515888098633,158.0,5.062595033026967,4.934473933130692,139.00000000000009,18.999999999999915
991813470103774633,144.0,4.969813299576001,4.969813299576001,144.0,0.0
991880335108577092,218.0,5.384495062789089,5.384495062789089,217.99999999999997,2.842170943040401e-14
991884005787910767,134.0,4.897839799950911,4.897839799950911,133.99999999999997,2.842170943040401e-14
991940842524832372,231.0,5.442417710521793,5.442417710521793,230.99999999999994,5.684341886080802e-14
991964248813106016,97.0,4.574710978503383,4.574710978503383,97.0,0.0
992131998446961850,179.0,5.187385805840755,5.187385805840755,179.0,0.0
992443167379010139,143.0,4.962844630259907,4.962844630259907,142.99999999999994,5.684341886080802e-14
992617505098520166,130.0,4.867534450455582,4.867534450455582,129.99999999999997,2.842170943040401e-14
992627119237942256,427.0,6.056784013228625,6.056784013228625,427.0000000000001,-1.1368683772161603e-13
992657719324610049,234.0,5.455321115357702,5.455321115357702,234.00000000000006,-5.684341886080802e-14
992687566664185085,220.0,5.393627546352362,5.393627546352362,220.00000000000009,-8.526512829121202e-14
992744912505056648,144.0,4.969813299576001,4.969813299576001,144.0,0.0
992807507794754250,213.0,5.3612921657094255,5.459585514144159,235.0,-22.0
993215392827338755,83.0,4.418840607796598,4.418840607796598,83.00000000000003,-2.842170943040401e-14
993221075183317746,171.0,5.14166355650266,5.14166355650266,171.00000000000009,-8.526512829121202e-14
993226198055788751,164.0,5.099866427824199,5.099866427824199,164.00000000000006,-5.684341886080802e-14
993339908349204033,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
993348821347519125,243.0,5.493061443340548,5.493061443340548,242.99999999999994,5.684341886080802e-14
993440490681674322,146.0,4.983606621708336,4.983606621708336,146.0,0.0
993454040449861167,143.0,4.962844630259907,4.477336814478207,88.00000000000003,54.99999999999997
993464420067231577,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
993479693403154549,158.0,5.062595033026967,5.313205979041787,202.99999999999997,-44.99999999999997
993482403867466277,168.0,5.123963979403259,5.123963979403259,167.99999999999997,2.842170943040401e-14
993491426728445666,157.0,5.056245805348308,5.056245805348308,156.99999999999994,5.684341886080802e-14
993608228737109144,449.0,6.107022887742255,6.107022887742255,449.0000000000005,-5.115907697472721e-13
993879257658482115,384.0,5.950642552587727,6.068425588244111,432.00000000000017,-48.00000000000017
993956560843464051,114.0,4.736198448394496,4.736198448394496,114.00000000000003,-2.842170943040401e-14
993992555147230103,789.0,6.670766320845874,4.812184355372417,122.99999999999994,666.0
994071248762985544,129.0,4.859812404361672,4.859812404361672,128.99999999999997,2.842170943040401e-14
994090738147200879,109.0,4.691347882229144,4.691347882229144,109.00000000000007,-7.105427357601002e-14
994091724439071530,173.0,5.153291594497779,5.231108616854587,187.00000000000003,-14.000000000000028
994096144015234913,85.0,4.442651256490317,4.442651256490317,85.00000000000001,-1.4210854715202004e-14
994150880235458814,423.0,6.0473721790462776,6.0473721790462776,422.99999999999983,1.7053025658242404e-13
994214280236757604,206.0,5.327876168789581,5.327876168789581,206.00000000000003,-2.842170943040401e-14
994240782950151887,145.0,4.976733742420574,4.976733742420574,144.99999999999997,2.842170943040401e-14
994322142450114408,232.0,5.44673737166631,5.44673737166631,231.99999999999997,2.842170943040401e-14
994329533773002725,856.0,6.752270376141742,6.752270376141742,855.9999999999999,1.1368683772161603e-13
994780756111009174,149.0,5.003946305945459,5.003946305945459,149.0,0.0
994829486463112384,192.0,5.2574953720277815,5.225746673713202,186.00000000000009,5.999999999999915
994881891328438287,309.0,5.733341276897746,5.733341276897746,309.0000000000001,-1.1368683772161603e-13
994888531964137989,149.0,5.003946305945459,5.003946305945459,149.0,0.0
994919987600347625,135.0,4.90527477843843,4.90527477843843,135.00000000000003,-2.842170943040401e-14
994934807275340945,120.0,4.787491742782046,4.787491742782046,119.99999999999997,2.842170943040401e-14
994941745118626274,155.0,5.043425116919247,5.043425116919247,155.00000000000003,-2.842170943040401e-14
995157927262677035,104.0,4.6443908991413725,4.6443908991413725,103.99999999999999,1.4210854715202004e-14
995365188833873037,411.0,6.018593214496234,5.153291594497779,173.00000000000006,237.99999999999994
995407803949218630,313.0,5.746203190540153,5.746203190540153,312.9999999999999,1.1368683772161603e-13
995430173845841325,208.0,5.337538079701318,5.337538079701318,207.99999999999997,2.842170943040401e-14
995435963001621197,93.0,4.532599493153256,4.532599493153256,93.00000000000003,-2.842170943040401e-14
995438996518531953,83.0,4.418840607796598,5.655991810819852,285.99999999999994,-202.99999999999994
995461193902547945,2072.0,7.636269603379373,7.636269603379373,2071.9999999999977,2.2737367544323206e-12
995495096612766391,131.0,4.875197323201151,4.875197323201151,130.99999999999994,5.684341886080802e-14
995569454232485376,182.0,5.204006687076795,5.204006687076795,181.99999999999997,2.842170943040401e-14
995675561050879350,91.0,4.51085950651685,4.51085950651685,90.99999999999997,2.842170943040401e-14
995751978183839353,479.0,6.171700597410915,6.171700597410915,478.99999999999983,1.7053025658242404e-13
996089448196542317,299.0,5.700443573390687,5.700443573390687,299.0000000000001,-1.1368683772161603e-13
996123212476624732,173.0,5.153291594497779,5.153291594497779,173.00000000000006,-5.684341886080802e-14
996140170924809285,819.0,6.70808408385307,6.70808408385307,819.0000000000002,-2.2737367544323206e-13
996143076016235225,234.0,5.455321115357702,5.455321115357702,234.00000000000006,-5.684341886080802e-14
996165559245842480,127.0,4.844187086458591,4.844187086458591,126.99999999999999,1.4210854715202004e-14
996190466317164174,136.0,4.912654885736052,4.912654885736052,136.00000000000006,-5.684341886080802e-14
996251446086083516,154.0,5.0369526024136295,5.0369526024136295,154.00000000000006,-5.684341886080802e-14
996296563635024483,125.0,4.8283137373023015,4.8283137373023015,125.00000000000004,-4.263256414560601e-14
996296876898099198,266.0,5.583496308781699,5.583496308781699,266.0,0.0
996305439109350446,99.0,4.59511985013459,4.59511985013459,98.99999999999999,1.4210854715202004e-14
996314774564425951,205.0,5.3230099791384085,5.3230099791384085,205.00000000000006,-5.684341886080802e-14
996337775892921274,146.0,4.983606621708336,4.983606621708336,146.0,0.0
996856996955239709,157.0,5.056245805348308,5.056245805348308,156.99999999999994,5.684341886080802e-14
996873366922620567,130.0,4.867534450455582,4.867534450455582,129.99999999999997,2.842170943040401e-14
996879935108695051,200.0,5.298317366548036,5.298317366548036,199.99999999999991,8.526512829121202e-14
996894106173234909,149.0,5.003946305945459,5.003946305945459,149.0,0.0
997027135532185340,91.0,4.51085950651685,4.51085950651685,90.99999999999997,2.842170943040401e-14
997029425558812811,165.0,5.10594547390058,5.10594547390058,164.99999999999994,5.684341886080802e-14
997036574325535315,150.0,5.010635294096256,5.010635294096256,150.00000000000009,-8.526512829121202e-14
